#  Image points which are picked by user (xi yi),
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
8.35E+01,5.25E+02
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
2.40E+02,6.87E+02
1.27E+02,1.16E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
5.00E+02,9.59E+02
4.09E+02,1.40E+03
3.09E+02,1.88E+03
2.02E+02,2.38E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
2.02E+03,1.65E+03
2.00E+03,1.86E+03
1.98E+03,2.08E+03
1.96E+03,2.31E+03
1.94E+03,2.54E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
2.47E+03,1.66E+03
2.46E+03,1.87E+03
2.45E+03,2.09E+03
2.43E+03,2.32E+03
2.42E+03,2.55E+03
2.40E+03,2.79E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
4.71E+03,1.73E+03
4.73E+03,1.94E+03
4.74E+03,2.16E+03
4.76E+03,2.39E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
4.84E+03,1.95E+03
4.86E+03,2.16E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
5.06E+03,1.95E+03
5.08E+03,2.17E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
5.10E+03,1.34E+03
5.12E+03,1.54E+03
5.15E+03,1.75E+03
5.17E+03,1.96E+03
5.20E+03,2.17E+03
5.22E+03,2.40E+03
5.25E+03,2.63E+03
5.28E+03,2.87E+03
5.31E+03,3.11E+03
5.34E+03,3.36E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
5.40E+03,1.96E+03
5.43E+03,2.18E+03
5.46E+03,2.41E+03
5.49E+03,2.64E+03
5.52E+03,2.87E+03
5.55E+03,3.12E+03
5.58E+03,3.37E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
5.62E+03,1.97E+03
5.65E+03,2.19E+03
5.69E+03,2.41E+03
5.72E+03,2.64E+03
5.76E+03,2.88E+03
5.80E+03,3.13E+03
5.84E+03,3.38E+03
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
                     nan ,                      nan
